UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","72","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","69","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","64","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","62","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","61","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","61","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","60","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","59","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","53","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","53","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","52","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","49","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","39","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","22","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","20.93%"
"Bristol Twp  3rd-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","41","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","41","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","39","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","39","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","35","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","33","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","32","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","31","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","29","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","29","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","28","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","28","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","27","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","21","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","21","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","20","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","18","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","18","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","17","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","17","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","16","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","16","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","15","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","15","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","15","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","15","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","14","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","13","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","12","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","12","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","12","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","12","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","11","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","BRISTOL TOWNSHIP 3-3 COMMITTEEPERSON (Dem)","Larry Rhoades","80","20.93%"
"Bristol Twp  3rd-3rd","BRISTOL TOWNSHIP 3-3 COMMITTEEPERSON (Dem)","Write-in","1","20.93%"
"Bristol Twp  3rd-3rd","BRISTOL TOWNSHIP 3-3 COMMITTEEPERSON (Dem)","Write-in","0","20.93%"
"Bristol Twp  3rd-3rd","BRISTOL TOWNSHIP 3-3 COMMITTEEMAN (Rep)","Chris Heim","44","20.93%"
"Bristol Twp  3rd-3rd","BRISTOL TOWNSHIP 3-3 COMMITTEEMAN (Rep)","Write-in","1","20.93%"
"Bristol Twp  3rd-3rd","BRISTOL TOWNSHIP 3-3 COMMITTEEWOMAN (Rep)","Write-in","3","20.93%"
"Bristol Twp  4th-1st","GOVERNOR (Dem)","Josh Shapiro","196","19.45%"
"Bristol Twp  4th-1st","GOVERNOR (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","GOVERNOR (Rep)","Stacy Garrity","83","19.45%"
"Bristol Twp  4th-1st","GOVERNOR (Rep)","Write-in","5","19.45%"
"Bristol Twp  4th-1st","LIEUTENANT GOVERNOR (Dem)","Austin Davis","194","19.45%"
"Bristol Twp  4th-1st","LIEUTENANT GOVERNOR (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","LIEUTENANT GOVERNOR (Rep)","John Ventre","54","19.45%"
"Bristol Twp  4th-1st","LIEUTENANT GOVERNOR (Rep)","Jason Richey","30","19.45%"
"Bristol Twp  4th-1st","LIEUTENANT GOVERNOR (Rep)","Write-in","3","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","115","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","76","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","67","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","19.45%"
"Bristol Twp  4th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","191","19.45%"
"Bristol Twp  4th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","84","19.45%"
"Bristol Twp  4th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","2","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","195","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","85","19.45%"
"Bristol Twp  4th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","5","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","175","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","161","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","157","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","144","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","137","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","135","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","133","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","133","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","125","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","124","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","122","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","122","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","107","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","99","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","60","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","66","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","63","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","63","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","62","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","60","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","60","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","59","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","55","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","53","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","52","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","52","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","52","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","51","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","44","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","39","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","33","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","32","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","29","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","28","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","26","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","26","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","26","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","26","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","26","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","26","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","25","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","25","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","24","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","23","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","22","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","22","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","21","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","21","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEPERSON (Dem)","Timothy Witherspoon, Jr.","174","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEPERSON (Dem)","Write-in","3","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEPERSON (Dem)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEMAN (Rep)","Andy Meehan","65","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEMAN (Rep)","Michael J. Peck","21","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEMAN (Rep)","Write-in","0","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEWOMAN (Rep)","Lisa Meehan","77","19.45%"
"Bristol Twp  4th-1st","BRISTOL TOWNSHIP 4-1 COMMITTEEWOMAN (Rep)","Write-in","1","19.45%"
"Bristol Twp  4th-2nd","GOVERNOR (Dem)","Josh Shapiro","212","22.04%"
"Bristol Twp  4th-2nd","GOVERNOR (Dem)","Write-in","2","22.04%"
"Bristol Twp  4th-2nd","GOVERNOR (Rep)","Stacy Garrity","63","22.04%"
"Bristol Twp  4th-2nd","GOVERNOR (Rep)","Write-in","1","22.04%"
"Bristol Twp  4th-2nd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","210","22.04%"
"Bristol Twp  4th-2nd","LIEUTENANT GOVERNOR (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","LIEUTENANT GOVERNOR (Rep)","John Ventre","34","22.04%"
"Bristol Twp  4th-2nd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","28","22.04%"
"Bristol Twp  4th-2nd","LIEUTENANT GOVERNOR (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","127","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","89","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","52","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","2","22.04%"
"Bristol Twp  4th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","209","22.04%"
"Bristol Twp  4th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","64","22.04%"
"Bristol Twp  4th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","213","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","4","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","66","22.04%"
"Bristol Twp  4th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","187","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","179","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","166","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","153","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","150","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","147","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","146","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","145","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","140","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","139","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","139","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","132","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","100","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","91","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","49","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","50","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","50","22.04%"
"Bristol Twp  4th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","46","22.04%"
