UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","14","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","14","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","13","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","12","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","12","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","12","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","12","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","11","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","9","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","8","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","7","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","7","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","7","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","6","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","6","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","6","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","6","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","4","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","4","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","21.42%"
"Bristol Boro North 2","BRISTOL BOROUGH NORTH 2 COMMITTEEPERSON (Dem)","Write-in","5","21.42%"
"Bristol Boro North 2","BRISTOL BOROUGH NORTH 2 COMMITTEEPERSON (Dem)","Write-in","1","21.42%"
"Bristol Boro North 2","BRISTOL BOROUGH NORTH 2 COMMITTEEMAN (Rep)","Write-in","6","21.42%"
"Bristol Boro North 2","BRISTOL BOROUGH NORTH 2 COMMITTEEWOMAN (Rep)","Write-in","5","21.42%"
"Bristol Boro South 1","GOVERNOR (Dem)","Josh Shapiro","76","23.16%"
"Bristol Boro South 1","GOVERNOR (Dem)","Write-in","3","23.16%"
"Bristol Boro South 1","GOVERNOR (Rep)","Stacy Garrity","18","23.16%"
"Bristol Boro South 1","GOVERNOR (Rep)","Write-in","1","23.16%"
"Bristol Boro South 1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","74","23.16%"
"Bristol Boro South 1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","13","23.16%"
"Bristol Boro South 1","LIEUTENANT GOVERNOR (Rep)","John Ventre","3","23.16%"
"Bristol Boro South 1","LIEUTENANT GOVERNOR (Rep)","Write-in","1","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","55","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","26","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","20","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","74","23.16%"
"Bristol Boro South 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","17","23.16%"
"Bristol Boro South 1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","1","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","78","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","17","23.16%"
"Bristol Boro South 1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","1","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","57","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","50","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","49","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","47","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","45","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","44","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","41","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","41","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","39","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","38","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","35","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","33","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","31","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","27","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","20","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","15","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","14","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","14","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","13","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","13","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","13","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","13","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","12","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","11","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","11","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","10","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","7","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","6","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","5","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","5","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","5","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","4","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","4","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","4","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","4","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","4","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","4","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","4","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","3","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","3","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","2","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","BRISTOL BOROUGH SOUTH 1 COMMITTEEPERSON (Dem)","Write-in","2","23.16%"
"Bristol Boro South 1","BRISTOL BOROUGH SOUTH 1 COMMITTEEPERSON (Dem)","Write-in","1","23.16%"
"Bristol Boro South 1","BRISTOL BOROUGH SOUTH 1 COMMITTEEMAN (Rep)","Write-in","0","23.16%"
"Bristol Boro South 1","BRISTOL BOROUGH SOUTH 1 COMMITTEEWOMAN (Rep)","Write-in","0","23.16%"
"Bristol Boro South 2","GOVERNOR (Dem)","Josh Shapiro","103","22.30%"
"Bristol Boro South 2","GOVERNOR (Dem)","Write-in","1","22.30%"
"Bristol Boro South 2","GOVERNOR (Rep)","Stacy Garrity","13","22.30%"
"Bristol Boro South 2","GOVERNOR (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","91","22.30%"
"Bristol Boro South 2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","15","22.30%"
"Bristol Boro South 2","LIEUTENANT GOVERNOR (Rep)","John Ventre","1","22.30%"
"Bristol Boro South 2","LIEUTENANT GOVERNOR (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","71","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","41","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","14","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","1","22.30%"
"Bristol Boro South 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","102","22.30%"
"Bristol Boro South 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","1","22.30%"
"Bristol Boro South 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","14","22.30%"
"Bristol Boro South 2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","104","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","1","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","14","22.30%"
"Bristol Boro South 2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","92","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","88","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","70","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","67","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","65","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","64","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","61","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","61","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","59","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","57","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","55","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","54","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","49","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","47","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","28","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","13","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","12","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","11","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","11","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","11","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","11","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","10","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","10","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","10","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","10","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","10","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","9","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","9","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","9","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","8","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","8","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","8","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","8","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","6","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","6","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","6","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","5","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","4","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","3","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","2","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","2","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","2","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","2","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","1","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","1","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","1","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","22.30%"
"Bristol Boro South 2","BRISTOL BOROUGH SOUTH 2 COMMITTEEPERSON (Dem)","Write-in","6","22.30%"
"Bristol Boro South 2","BRISTOL BOROUGH SOUTH 2 COMMITTEEPERSON (Dem)","Write-in","2","22.30%"
"Bristol Boro South 2","BRISTOL BOROUGH SOUTH 2 COMMITTEEMAN (Rep)","Write-in","2","22.30%"
"Bristol Boro South 2","BRISTOL BOROUGH SOUTH 2 COMMITTEEWOMAN (Rep)","Write-in","0","22.30%"
"Bristol Boro South 3","GOVERNOR (Dem)","Josh Shapiro","43","20.60%"
"Bristol Boro South 3","GOVERNOR (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","GOVERNOR (Rep)","Stacy Garrity","22","20.60%"
"Bristol Boro South 3","GOVERNOR (Rep)","Write-in","0","20.60%"
"Bristol Boro South 3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","35","20.60%"
"Bristol Boro South 3","LIEUTENANT GOVERNOR (Dem)","Write-in","0","20.60%"
"Bristol Boro South 3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","16","20.60%"
"Bristol Boro South 3","LIEUTENANT GOVERNOR (Rep)","John Ventre","6","20.60%"
"Bristol Boro South 3","LIEUTENANT GOVERNOR (Rep)","Write-in","0","20.60%"
