UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Buckingham Twp Upper #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Sean Duffy","195","28.32%"
"Buckingham Twp Upper #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Write-in","4","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","268","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","262","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","261","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","250","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","245","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","241","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","232","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","226","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","225","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","216","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","211","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","194","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","174","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","121","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","89","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","182","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","167","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","163","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","135","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","128","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","126","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","125","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","111","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","105","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","98","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","97","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","91","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","89","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","89","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","87","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","86","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","85","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","81","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","81","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","78","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","77","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","76","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","71","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","65","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","52","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","42","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","40","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","31","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","31","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","27","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","22","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","22","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","15","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","BUCKINGHAM TOWNSHIP UPPER 1 COMMITTEEPERSON (Dem)","Ruth Foster","268","28.32%"
"Buckingham Twp Upper #1","BUCKINGHAM TOWNSHIP UPPER 1 COMMITTEEPERSON (Dem)","Lucille Ben-Ezra","228","28.32%"
"Buckingham Twp Upper #1","BUCKINGHAM TOWNSHIP UPPER 1 COMMITTEEPERSON (Dem)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","BUCKINGHAM TOWNSHIP UPPER 1 COMMITTEEPERSON (Dem)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","BUCKINGHAM TOWNSHIP UPPER 1 COMMITTEEMAN (Rep)","Michael Schanne","139","28.32%"
"Buckingham Twp Upper #1","BUCKINGHAM TOWNSHIP UPPER 1 COMMITTEEMAN (Rep)","Write-in","0","28.32%"
"Buckingham Twp Upper #1","BUCKINGHAM TOWNSHIP UPPER 1 COMMITTEEWOMAN (Rep)","Write-in","7","28.32%"
"Buckingham Twp Upper #2","GOVERNOR (Dem)","Josh Shapiro","353","30.01%"
"Buckingham Twp Upper #2","GOVERNOR (Dem)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","GOVERNOR (Rep)","Stacy Garrity","223","30.01%"
"Buckingham Twp Upper #2","GOVERNOR (Rep)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","350","30.01%"
"Buckingham Twp Upper #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","172","30.01%"
"Buckingham Twp Upper #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","61","30.01%"
"Buckingham Twp Upper #2","LIEUTENANT GOVERNOR (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","240","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","107","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","207","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","9","30.01%"
"Buckingham Twp Upper #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","353","30.01%"
"Buckingham Twp Upper #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","227","30.01%"
"Buckingham Twp Upper #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Tim Brennan","348","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Sean Duffy","232","30.01%"
"Buckingham Twp Upper #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","313","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","301","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","299","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","293","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","285","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","277","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","276","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","273","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","269","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","255","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","251","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","241","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","239","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","104","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","97","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","223","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","197","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","194","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","189","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","174","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","172","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","168","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","167","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","163","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","161","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","156","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","154","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","151","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","149","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","145","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","144","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","143","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","140","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","79","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","70","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","64","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","62","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","60","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","51","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","39","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","31","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","30","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","24","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","22","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","21","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","20","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","20","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","19","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEPERSON (Dem)","Sarah Hansen","305","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEPERSON (Dem)","Elisa Rapaport","304","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEPERSON (Dem)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEPERSON (Dem)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEMAN (Rep)","David Fisher","194","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEMAN (Rep)","Write-in","0","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEWOMAN (Rep)","Leslie Watson","214","30.01%"
"Buckingham Twp Upper #2","BUCKINGHAM TOWNSHIP UPPER 2 COMMITTEEWOMAN (Rep)","Write-in","1","30.01%"
"Buckingham Twp Upper #3","GOVERNOR (Dem)","Josh Shapiro","111","11.39%"
"Buckingham Twp Upper #3","GOVERNOR (Dem)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","GOVERNOR (Rep)","Stacy Garrity","26","11.39%"
"Buckingham Twp Upper #3","GOVERNOR (Rep)","Write-in","1","11.39%"
"Buckingham Twp Upper #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","107","11.39%"
"Buckingham Twp Upper #3","LIEUTENANT GOVERNOR (Dem)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","17","11.39%"
"Buckingham Twp Upper #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","6","11.39%"
"Buckingham Twp Upper #3","LIEUTENANT GOVERNOR (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","69","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","38","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","25","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","1","11.39%"
"Buckingham Twp Upper #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","112","11.39%"
"Buckingham Twp Upper #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","24","11.39%"
"Buckingham Twp Upper #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","1","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Tim Brennan","110","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY  29TH (Dem)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Sean Duffy","26","11.39%"
"Buckingham Twp Upper #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Write-in","0","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","96","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","92","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","91","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","89","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","84","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","83","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","79","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","73","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","72","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","68","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","63","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","58","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","54","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","33","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","32","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","11.39%"
"Buckingham Twp Upper #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","11.39%"
