UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bristol Twp  9th-2nd","GOVERNOR (Dem)","Josh Shapiro","222","24.84%"
"Bristol Twp  9th-2nd","GOVERNOR (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","GOVERNOR (Rep)","Stacy Garrity","102","24.84%"
"Bristol Twp  9th-2nd","GOVERNOR (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","217","24.84%"
"Bristol Twp  9th-2nd","LIEUTENANT GOVERNOR (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","70","24.84%"
"Bristol Twp  9th-2nd","LIEUTENANT GOVERNOR (Rep)","John Ventre","28","24.84%"
"Bristol Twp  9th-2nd","LIEUTENANT GOVERNOR (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","147","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","77","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","91","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","24.84%"
"Bristol Twp  9th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","218","24.84%"
"Bristol Twp  9th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","3","24.84%"
"Bristol Twp  9th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","101","24.84%"
"Bristol Twp  9th-2nd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","222","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","106","24.84%"
"Bristol Twp  9th-2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","199","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","190","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","183","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","163","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","158","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","158","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","156","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","155","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","148","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","147","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","144","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","142","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","135","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","103","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","55","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.84%"
"Bristol Twp  9th-2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","78","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","75","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","71","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","69","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","67","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","66","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","64","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","63","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","63","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","62","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","60","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","59","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","58","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","57","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","57","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","57","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","55","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","55","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","54","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","53","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","52","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","52","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","46","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","36","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","35","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","26","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","26","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","26","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","25","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","25","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","23","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","23","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","19","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.84%"
"Bristol Twp  9th-2nd","BRISTOL TOWNSHIP 9-2 COMMITTEEPERSON (Dem)","Write-in","9","24.84%"
"Bristol Twp  9th-2nd","BRISTOL TOWNSHIP 9-2 COMMITTEEPERSON (Dem)","Write-in","4","24.84%"
"Bristol Twp  9th-2nd","BRISTOL TOWNSHIP 9-2 COMMITTEEMAN (Rep)","Write-in","21","24.84%"
"Bristol Twp  9th-2nd","BRISTOL TOWNSHIP 9-2 COMMITTEEWOMAN (Rep)","Donna Lenihan","82","24.84%"
"Bristol Twp  9th-2nd","BRISTOL TOWNSHIP 9-2 COMMITTEEWOMAN (Rep)","Write-in","8","24.84%"
"Bristol Twp  9th-3rd","GOVERNOR (Dem)","Josh Shapiro","213","23.97%"
"Bristol Twp  9th-3rd","GOVERNOR (Dem)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","GOVERNOR (Rep)","Stacy Garrity","82","23.97%"
"Bristol Twp  9th-3rd","GOVERNOR (Rep)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","203","23.97%"
"Bristol Twp  9th-3rd","LIEUTENANT GOVERNOR (Dem)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","58","23.97%"
"Bristol Twp  9th-3rd","LIEUTENANT GOVERNOR (Rep)","John Ventre","20","23.97%"
"Bristol Twp  9th-3rd","LIEUTENANT GOVERNOR (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","150","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","60","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","76","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","23.97%"
"Bristol Twp  9th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","208","23.97%"
"Bristol Twp  9th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","80","23.97%"
"Bristol Twp  9th-3rd","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","213","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","78","23.97%"
"Bristol Twp  9th-3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","184","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","169","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","158","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","156","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","152","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","144","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","140","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","133","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","133","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","128","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","124","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","124","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","115","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","93","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","51","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","60","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","53","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","50","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","49","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","49","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","47","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","46","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","45","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","44","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","43","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","42","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","42","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","41","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","41","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","40","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","39","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","39","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","39","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","38","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","37","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","37","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","34","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","29","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","28","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","28","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","25","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","24","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","23","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","21","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","21","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","20","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","18","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","16","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEPERSON (Dem)","Theresa Callahan","162","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEPERSON (Dem)","Maryann Wagner","140","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEPERSON (Dem)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEPERSON (Dem)","Write-in","0","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEMAN (Rep)","Nicholas J. Tromba","63","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEMAN (Rep)","Write-in","1","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEWOMAN (Rep)","Jamie D. Tromba","66","23.97%"
"Bristol Twp  9th-3rd","BRISTOL TOWNSHIP 9-3 COMMITTEEWOMAN (Rep)","Write-in","2","23.97%"
"Bristol Twp 10th-1st","GOVERNOR (Dem)","Josh Shapiro","124","27.04%"
"Bristol Twp 10th-1st","GOVERNOR (Dem)","Write-in","2","27.04%"
"Bristol Twp 10th-1st","GOVERNOR (Rep)","Stacy Garrity","76","27.04%"
"Bristol Twp 10th-1st","GOVERNOR (Rep)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","LIEUTENANT GOVERNOR (Dem)","Austin Davis","122","27.04%"
"Bristol Twp 10th-1st","LIEUTENANT GOVERNOR (Dem)","Write-in","2","27.04%"
"Bristol Twp 10th-1st","LIEUTENANT GOVERNOR (Rep)","John Ventre","40","27.04%"
"Bristol Twp 10th-1st","LIEUTENANT GOVERNOR (Rep)","Jason Richey","37","27.04%"
"Bristol Twp 10th-1st","LIEUTENANT GOVERNOR (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","76","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","45","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","74","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","123","27.04%"
"Bristol Twp 10th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","77","27.04%"
"Bristol Twp 10th-1st","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Tina Davis","125","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem)","Write-in","1","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Ken Velez","79","27.04%"
"Bristol Twp 10th-1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep)","Write-in","0","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","103","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","102","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","90","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","89","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","88","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","87","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","86","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","82","27.04%"
"Bristol Twp 10th-1st","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","82","27.04%"
