precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,39
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,55
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,69
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,25
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,68
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,70
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,66
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,74
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,66
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,58
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,50
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,55
24020-1,Morrisville Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,6
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,65
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,71
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,61
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,52
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,59
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,78
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,30
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,79
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,79
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,78
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,88
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,85
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,57
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,64
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,67
24030-1,Morrisville Borough 3rd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,1
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,45
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,41
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,39
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,36
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,39
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,53
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,23
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,52
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,52
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,58
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,62
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,46
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,50
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,41
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,47
24040-1,Morrisville Borough 4th Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,0
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,103
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,108
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,103
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,67
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,105
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,75
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,60
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,98
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,104
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,94
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,95
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,74
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,53
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,88
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,67
25000-1,New Britain Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,9
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,296
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,302
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,248
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,203
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,280
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,221
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,116
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,246
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,283
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,253
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,247
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,219
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,124
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,258
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,198
26010-1,New Britain Twp. East,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,2
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,197
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,204
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,184
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,143
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,205
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,153
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,98
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,176
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,197
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,184
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,187
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,140
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,104
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,188
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,134
26021-1,New Britain Twp. West 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,22
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,196
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,186
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,169
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,147
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,192
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,135
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,68
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,172
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,179
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,170
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,160
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,151
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,79
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,178
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,142
26022-1,New Britain Twp. West 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,2
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,163
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,146
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,143
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,115
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,151
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,121
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,67
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,146
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,157
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,148
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,134
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,118
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,69
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,155
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,102
26031-1,New Britain Twp. South 1,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,23
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,106
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,101
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,103
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,78
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,103
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,78
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,45
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,94
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,108
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,99
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,92
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,74
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,50
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,97
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,77
26032-1,New Britain Twp. South 2,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,2
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,391
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,397
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,370
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,342
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,397
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,369
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,90
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,383
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,415
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,422
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,383
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,371
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,140
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,370
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,339
27000-1,New Hope Borough,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,53
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,150
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,155
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,141
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,129
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,139
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,148
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,46
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,148
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Liz Warren,203
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Marlene Katz,160
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Nastasha Raisley,151
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Paul Robert Roden,143
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Seema Kazmi,78
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Steve Wojciechowski,145
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Umar Farooq,123
28010-1,Newtown Borough 1st Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Write-in,22
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Connor O'Hanlon,137
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Eleanor Breslin,129
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Emily Goble Smith,125
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Ijaz Manzoor Chaudhry,122
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Jessica J. Malobisky,130
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,John B. Lewis,132
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Kyle Esposito,28
28020-1,Newtown Borough 2nd Ward,DEMOCRATIC STATE COMMITTEE (Dem),DEMOCRATIC STATE COMMITTEE,Dem,Leann Hart,129
