precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEMAN,Rep,Write-in,9
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON,Dem,Alexis Schell,194
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON,Dem,Sherri Lee,191
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEPERSON,Dem,Write-in,7
15012-1,Hilltown Twp. Blooming Glen 2,HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP BLOOMING GLEN 2 COMMITTEEWOMAN,Rep,Write-in,15
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEMAN,Rep,Todd Montigney,138
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEMAN,Rep,Write-in,5
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON,Dem,Kathy Macaulay,153
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON,Dem,Kimberly Rabago,126
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON,Dem,W. Ross McLennan,104
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEPERSON,Dem,Write-in,4
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEWOMAN,Rep,Janelle Montigney,152
15013-1,Hilltown Twp. Blooming Glen 3,HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP BLOOMING GLEN 3 COMMITTEEWOMAN,Rep,Write-in,3
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEMAN,Rep,Michael McCormick,177
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEMAN,Rep,Write-in,1
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEPERSON,Dem,Doreen Cooper,238
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEPERSON,Dem,Kevin Foster,188
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEPERSON,Dem,Write-in,4
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEWOMAN,Rep,Anne Conolly,200
15021-1,Hilltown Twp. Fairhill 1,HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 1 COMMITTEEWOMAN,Rep,Write-in,1
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEMAN,Rep,Barry Casper,166
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEMAN,Rep,Write-in,1
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEPERSON,Dem,Write-in,16
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEWOMAN,Rep,Andrea Tamburri,186
15022-1,Hilltown Twp. Fairhill 2,HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP FAIRHILL 2 COMMITTEEWOMAN,Rep,Write-in,0
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP HILLTOWN COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP HILLTOWN COMMITTEEMAN,Rep,Tony Wilwert,215
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP HILLTOWN COMMITTEEMAN (Rep),HILLTOWN TOWNSHIP HILLTOWN COMMITTEEMAN,Rep,Write-in,2
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP HILLTOWN COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP HILLTOWN COMMITTEEPERSON,Dem,Carly Taylor,221
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP HILLTOWN COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP HILLTOWN COMMITTEEPERSON,Dem,John Iden,171
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP HILLTOWN COMMITTEEPERSON (Dem),HILLTOWN TOWNSHIP HILLTOWN COMMITTEEPERSON,Dem,Write-in,0
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP HILLTOWN COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP HILLTOWN COMMITTEEWOMAN,Rep,Jane Hartman,232
15030-1,Hilltown Twp. Hilltown,HILLTOWN TOWNSHIP HILLTOWN COMMITTEEWOMAN (Rep),HILLTOWN TOWNSHIP HILLTOWN COMMITTEEWOMAN,Rep,Write-in,2
16000-1,Hulmeville Borough,HULMEVILLE BOROUGH COMMITTEEMAN (Rep),HULMEVILLE BOROUGH COMMITTEEMAN,Rep,Nicholas Lodise,61
16000-1,Hulmeville Borough,HULMEVILLE BOROUGH COMMITTEEMAN (Rep),HULMEVILLE BOROUGH COMMITTEEMAN,Rep,Write-in,2
16000-1,Hulmeville Borough,HULMEVILLE BOROUGH COMMITTEEPERSON (Dem),HULMEVILLE BOROUGH COMMITTEEPERSON,Dem,Write-in,56
16000-1,Hulmeville Borough,HULMEVILLE BOROUGH COMMITTEEWOMAN (Rep),HULMEVILLE BOROUGH COMMITTEEWOMAN,Rep,Andrea Crookham,51
16000-1,Hulmeville Borough,HULMEVILLE BOROUGH COMMITTEEWOMAN (Rep),HULMEVILLE BOROUGH COMMITTEEWOMAN,Rep,Write-in,1
17000-1,Ivyland Borough,IVYLAND BOROUGH COMMITTEEMAN (Rep),IVYLAND BOROUGH COMMITTEEMAN,Rep,Write-in,1
17000-1,Ivyland Borough,IVYLAND BOROUGH COMMITTEEPERSON (Dem),IVYLAND BOROUGH COMMITTEEPERSON,Dem,J. Todd Savarese,82
17000-1,Ivyland Borough,IVYLAND BOROUGH COMMITTEEPERSON (Dem),IVYLAND BOROUGH COMMITTEEPERSON,Dem,Todd R. Coulson,78
17000-1,Ivyland Borough,IVYLAND BOROUGH COMMITTEEPERSON (Dem),IVYLAND BOROUGH COMMITTEEPERSON,Dem,Write-in,0
17000-1,Ivyland Borough,IVYLAND BOROUGH COMMITTEEWOMAN (Rep),IVYLAND BOROUGH COMMITTEEWOMAN,Rep,Write-in,3
18000-1,Langhorne Borough,LANGHORNE BOROUGH COMMITTEEMAN (Rep),LANGHORNE BOROUGH COMMITTEEMAN,Rep,Robert Cumming,74
18000-1,Langhorne Borough,LANGHORNE BOROUGH COMMITTEEMAN (Rep),LANGHORNE BOROUGH COMMITTEEMAN,Rep,Write-in,4
18000-1,Langhorne Borough,LANGHORNE BOROUGH COMMITTEEPERSON (Dem),LANGHORNE BOROUGH COMMITTEEPERSON,Dem,Betsy Carr,174
18000-1,Langhorne Borough,LANGHORNE BOROUGH COMMITTEEPERSON (Dem),LANGHORNE BOROUGH COMMITTEEPERSON,Dem,Darlene Horton-Harris,164
18000-1,Langhorne Borough,LANGHORNE BOROUGH COMMITTEEPERSON (Dem),LANGHORNE BOROUGH COMMITTEEPERSON,Dem,Write-in,0
18000-1,Langhorne Borough,LANGHORNE BOROUGH COMMITTEEWOMAN (Rep),LANGHORNE BOROUGH COMMITTEEWOMAN,Rep,Kathleen Horwatt,99
18000-1,Langhorne Borough,LANGHORNE BOROUGH COMMITTEEWOMAN (Rep),LANGHORNE BOROUGH COMMITTEEWOMAN,Rep,Write-in,5
19000-1,Langhorne Manor Boro,LANGHORNE MANOR BOROUGH COMMITTEEMAN (Rep),LANGHORNE MANOR BOROUGH COMMITTEEMAN,Rep,James Niwinski,85
19000-1,Langhorne Manor Boro,LANGHORNE MANOR BOROUGH COMMITTEEMAN (Rep),LANGHORNE MANOR BOROUGH COMMITTEEMAN,Rep,Write-in,1
19000-1,Langhorne Manor Boro,LANGHORNE MANOR BOROUGH COMMITTEEPERSON (Dem),LANGHORNE MANOR BOROUGH COMMITTEEPERSON,Dem,Jameson Gilpatrick,76
19000-1,Langhorne Manor Boro,LANGHORNE MANOR BOROUGH COMMITTEEPERSON (Dem),LANGHORNE MANOR BOROUGH COMMITTEEPERSON,Dem,Lynn Barry,83
19000-1,Langhorne Manor Boro,LANGHORNE MANOR BOROUGH COMMITTEEPERSON (Dem),LANGHORNE MANOR BOROUGH COMMITTEEPERSON,Dem,Write-in,0
19000-1,Langhorne Manor Boro,LANGHORNE MANOR BOROUGH COMMITTEEWOMAN (Rep),LANGHORNE MANOR BOROUGH COMMITTEEWOMAN,Rep,Cheryl Oessenich,90
19000-1,Langhorne Manor Boro,LANGHORNE MANOR BOROUGH COMMITTEEWOMAN (Rep),LANGHORNE MANOR BOROUGH COMMITTEEWOMAN,Rep,Write-in,0
01010-1,Bedminster Twp. East,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,355
01010-1,Bedminster Twp. East,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
01020-1,Bedminster Twp. West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,384
01020-1,Bedminster Twp. West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,5
02011-1,Bensalem Twp. Lower East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,268
02011-1,Bensalem Twp. Lower East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02012-1,Bensalem Twp. Lower East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,245
02012-1,Bensalem Twp. Lower East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02013-1,Bensalem Twp. Lower East 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,153
02013-1,Bensalem Twp. Lower East 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02014-1,Bensalem Twp. Lower East 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,118
02014-1,Bensalem Twp. Lower East 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
02015-1,Bensalem Twp. Lower East 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,244
02015-1,Bensalem Twp. Lower East 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02016-1,Bensalem Twp. Lower East 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,190
02016-1,Bensalem Twp. Lower East 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
02017-1,Bensalem Twp. Lower East 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,184
02017-1,Bensalem Twp. Lower East 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
02018-1,Bensalem Twp. Lower East 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,121
02018-1,Bensalem Twp. Lower East 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02021-1,Bensalem Twp. Lower Middle 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,148
02021-1,Bensalem Twp. Lower Middle 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02022-1,Bensalem Twp. Lower Middle 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,99
02022-1,Bensalem Twp. Lower Middle 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02023-1,Bensalem Twp. Lower Middle 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,159
02023-1,Bensalem Twp. Lower Middle 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02024-1,Bensalem Twp. Lower Middle 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,81
02024-1,Bensalem Twp. Lower Middle 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02025-1,Bensalem Twp. Lower Middle 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,79
02025-1,Bensalem Twp. Lower Middle 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02030-1,Bensalem Twp. Lower West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,174
02030-1,Bensalem Twp. Lower West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02040-1,Bensalem Twp. Upper West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,142
02040-1,Bensalem Twp. Upper West,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02051-1,Bensalem Twp. Upper 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,214
02051-1,Bensalem Twp. Upper 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
02052-1,Bensalem Twp. Upper 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,89
02052-1,Bensalem Twp. Upper 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02053-1,Bensalem Twp. Upper 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,230
02053-1,Bensalem Twp. Upper 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02054-1,Bensalem Twp. Upper 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,145
02054-1,Bensalem Twp. Upper 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02055-1,Bensalem Twp. Upper 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,136
02055-1,Bensalem Twp. Upper 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
02056-1,Bensalem Twp. Upper 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,145
02056-1,Bensalem Twp. Upper 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02057-1,Bensalem Twp. Upper 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,107
02057-1,Bensalem Twp. Upper 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02058-1,Bensalem Twp. Upper 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,171
02058-1,Bensalem Twp. Upper 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
02059-1,Bensalem Twp. Upper 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,226
02059-1,Bensalem Twp. Upper 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
02060-1,Bensalem Twp. Upper 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,260
02060-1,Bensalem Twp. Upper 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
02061-1,Bensalem Twp. Upper 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,302
02061-1,Bensalem Twp. Upper 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
02062-1,Bensalem Twp. Upper 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,145
02062-1,Bensalem Twp. Upper 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
03000-1,Bridgeton Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,135
03000-1,Bridgeton Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
04011-1,Bristol Borough North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,102
04011-1,Bristol Borough North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
04012-1,Bristol Borough North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,95
04012-1,Bristol Borough North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
04021-1,Bristol Borough East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,219
04021-1,Bristol Borough East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,4
04022-1,Bristol Borough East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,160
04022-1,Bristol Borough East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
04031-1,Bristol Borough West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,66
04031-1,Bristol Borough West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
04032-1,Bristol Borough West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,122
04032-1,Bristol Borough West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
04033-1,Bristol Borough West 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,67
04033-1,Bristol Borough West 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
04041-1,Bristol Borough South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,74
04041-1,Bristol Borough South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
04042-1,Bristol Borough South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,91
04042-1,Bristol Borough South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
04043-1,Bristol Borough South 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,35
04043-1,Bristol Borough South 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05011-1,Bristol Twp. 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,144
05011-1,Bristol Twp. 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05012-1,Bristol Twp. 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,106
05012-1,Bristol Twp. 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05013-1,Bristol Twp. 1 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,111
05013-1,Bristol Twp. 1 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05021-1,Bristol Twp. 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,148
05021-1,Bristol Twp. 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05022-1,Bristol Twp. 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,82
05022-1,Bristol Twp. 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05023-1,Bristol Twp. 2 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,138
05023-1,Bristol Twp. 2 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05031-1,Bristol Twp. 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,165
05031-1,Bristol Twp. 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
05032-1,Bristol Twp. 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,144
05032-1,Bristol Twp. 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05033-1,Bristol Twp. 3 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,95
05033-1,Bristol Twp. 3 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05041-1,Bristol Twp. 4 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,204
05041-1,Bristol Twp. 4 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05042-1,Bristol Twp. 4 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,226
05042-1,Bristol Twp. 4 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05043-1,Bristol Twp. 4 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,118
05043-1,Bristol Twp. 4 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05051-1,Bristol Twp. 5 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,173
05051-1,Bristol Twp. 5 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05052-1,Bristol Twp. 5 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,142
05052-1,Bristol Twp. 5 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05061-1,Bristol Twp. 6 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,112
05061-1,Bristol Twp. 6 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
05062-1,Bristol Twp. 6 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,136
05062-1,Bristol Twp. 6 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05063-1,Bristol Twp. 6 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,76
05063-1,Bristol Twp. 6 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
05071-1,Bristol Twp. 7 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,134
05071-1,Bristol Twp. 7 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
05072-1,Bristol Twp. 7 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,191
05072-1,Bristol Twp. 7 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
05081-1,Bristol Twp. 8 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,181
05081-1,Bristol Twp. 8 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
05082-1,Bristol Twp. 8 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,225
05082-1,Bristol Twp. 8 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
