precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
10000-1,Dublin Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,154
10000-1,Dublin Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
11000-1,Durham Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,122
11000-1,Durham Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
12010-1,East Rockhill Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,237
12010-1,East Rockhill Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
12020-1,East Rockhill Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,236
12020-1,East Rockhill Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13011-1,Falls Twp. 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,262
13011-1,Falls Twp. 1 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,4
13012-1,Falls Twp. 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,204
13012-1,Falls Twp. 1 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
13013-1,Falls Twp. 1 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,118
13013-1,Falls Twp. 1 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13014-1,Falls Twp. 1 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,179
13014-1,Falls Twp. 1 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
13015-1,Falls Twp. 1 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,166
13015-1,Falls Twp. 1 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13016-1,Falls Twp. 1 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,95
13016-1,Falls Twp. 1 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13017-1,Falls Twp. 1 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,146
13017-1,Falls Twp. 1 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13021-1,Falls Twp. 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,143
13021-1,Falls Twp. 2 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13022-1,Falls Twp. 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,126
13022-1,Falls Twp. 2 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13031-1,Falls Twp. 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,130
13031-1,Falls Twp. 3 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13032-1,Falls Twp. 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,291
13032-1,Falls Twp. 3 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
13041-1,Falls Twp. 4 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,44
13041-1,Falls Twp. 4 - 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13042-1,Falls Twp. 4 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,112
13042-1,Falls Twp. 4 - 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13043-1,Falls Twp. 4 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,157
13043-1,Falls Twp. 4 - 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13044-1,Falls Twp. 4 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,142
13044-1,Falls Twp. 4 - 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
13045-1,Falls Twp. 4 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,211
13045-1,Falls Twp. 4 - 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
13046-1,Falls Twp. 4 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,124
13046-1,Falls Twp. 4 - 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
13047-1,Falls Twp. 4 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,130
13047-1,Falls Twp. 4 - 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
14000-1,Haycock Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,231
14000-1,Haycock Twp.,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15011-1,Hilltown Twp. Blooming Glen 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,225
15011-1,Hilltown Twp. Blooming Glen 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
15012-1,Hilltown Twp. Blooming Glen 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,227
15012-1,Hilltown Twp. Blooming Glen 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15013-1,Hilltown Twp. Blooming Glen 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,220
15013-1,Hilltown Twp. Blooming Glen 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
15021-1,Hilltown Twp. Fairhill 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,261
15021-1,Hilltown Twp. Fairhill 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15022-1,Hilltown Twp. Fairhill 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,233
15022-1,Hilltown Twp. Fairhill 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
15030-1,Hilltown Twp. Hilltown,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,249
15030-1,Hilltown Twp. Hilltown,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
16000-1,Hulmeville Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,89
16000-1,Hulmeville Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
17000-1,Ivyland Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,94
17000-1,Ivyland Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
18000-1,Langhorne Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,211
18000-1,Langhorne Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
19000-1,Langhorne Manor Boro,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,86
19000-1,Langhorne Manor Boro,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20011-1,Lower Makefield Twp. North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,266
20011-1,Lower Makefield Twp. North 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20012-1,Lower Makefield Twp. North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,350
20012-1,Lower Makefield Twp. North 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20013-1,Lower Makefield Twp. North 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,311
20013-1,Lower Makefield Twp. North 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20014-1,Lower Makefield Twp. North 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,277
20014-1,Lower Makefield Twp. North 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20015-1,Lower Makefield Twp. North 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,355
20015-1,Lower Makefield Twp. North 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20016-1,Lower Makefield Twp. North 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,381
20016-1,Lower Makefield Twp. North 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20021-1,Lower Makefield Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,252
20021-1,Lower Makefield Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20022-1,Lower Makefield Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,235
20022-1,Lower Makefield Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20023-1,Lower Makefield Twp. South 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,252
20023-1,Lower Makefield Twp. South 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20024-1,Lower Makefield Twp. South 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,539
20024-1,Lower Makefield Twp. South 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20025-1,Lower Makefield Twp. South 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,191
20025-1,Lower Makefield Twp. South 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20026-1,Lower Makefield Twp. South 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,137
20026-1,Lower Makefield Twp. South 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
20027-1,Lower Makefield Twp. South 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,275
20027-1,Lower Makefield Twp. South 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
20028-1,Lower Makefield Twp. South 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,185
20028-1,Lower Makefield Twp. South 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
20029-1,Lower Makefield Twp. South 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,404
20029-1,Lower Makefield Twp. South 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21011-1,Lower Southampton Twp. East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,211
21011-1,Lower Southampton Twp. East 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21012-1,Lower Southampton Twp. East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,100
21012-1,Lower Southampton Twp. East 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21013-1,Lower Southampton Twp. East 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,193
21013-1,Lower Southampton Twp. East 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21014-1,Lower Southampton Twp. East 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,177
21014-1,Lower Southampton Twp. East 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21015-1,Lower Southampton Twp. East 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,165
21015-1,Lower Southampton Twp. East 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21021-1,Lower Southampton Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,79
21021-1,Lower Southampton Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21022-1,Lower Southampton Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,69
21022-1,Lower Southampton Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21023-1,Lower Southampton Twp. West 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,122
21023-1,Lower Southampton Twp. West 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21024-1,Lower Southampton Twp. West 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,78
21024-1,Lower Southampton Twp. West 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
21025-1,Lower Southampton Twp. West 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,92
21025-1,Lower Southampton Twp. West 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21026-1,Lower Southampton Twp. West 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,135
21026-1,Lower Southampton Twp. West 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
21027-1,Lower Southampton Twp. West 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,73
21027-1,Lower Southampton Twp. West 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22010-1,Middletown Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,269
22010-1,Middletown Twp. Lower 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22020-1,Middletown Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,266
22020-1,Middletown Twp. Lower 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22030-1,Middletown Twp. Lower 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,153
22030-1,Middletown Twp. Lower 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
22040-1,Middletown Twp. Lower 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,149
22040-1,Middletown Twp. Lower 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22050-1,Middletown Twp. Lower 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,159
22050-1,Middletown Twp. Lower 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22060-1,Middletown Twp. Lower 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,137
22060-1,Middletown Twp. Lower 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22070-1,Middletown Twp. Lower 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,139
22070-1,Middletown Twp. Lower 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22080-1,Middletown Twp. Lower 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,165
22080-1,Middletown Twp. Lower 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22090-1,Middletown Twp. Lower 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,185
22090-1,Middletown Twp. Lower 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22100-1,Middletown Twp. Lower 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,186
22100-1,Middletown Twp. Lower 10,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22110-1,Middletown Twp. Lower 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,91
22110-1,Middletown Twp. Lower 11,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22120-1,Middletown Twp. Lower 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,110
22120-1,Middletown Twp. Lower 12,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22130-1,Middletown Twp. Lower 13,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,387
22130-1,Middletown Twp. Lower 13,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22210-1,Middletown Twp. Upper 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,278
22210-1,Middletown Twp. Upper 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22220-1,Middletown Twp. Upper 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,229
22220-1,Middletown Twp. Upper 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22230-1,Middletown Twp. Upper 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,398
22230-1,Middletown Twp. Upper 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22240-1,Middletown Twp. Upper 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,199
22240-1,Middletown Twp. Upper 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22250-1,Middletown Twp. Upper 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,493
22250-1,Middletown Twp. Upper 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22260-1,Middletown Twp. Upper 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,309
22260-1,Middletown Twp. Upper 6,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
22270-1,Middletown Twp. Upper 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,206
22270-1,Middletown Twp. Upper 7,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22280-1,Middletown Twp. Upper 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,241
22280-1,Middletown Twp. Upper 8,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
22290-1,Middletown Twp. Upper 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,396
22290-1,Middletown Twp. Upper 9,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
23010-1,Milford Twp. Roeder,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,112
23010-1,Milford Twp. Roeder,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
23020-1,Milford Twp. Roseville,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,136
23020-1,Milford Twp. Roseville,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
23030-1,Milford Twp. Shelly,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,260
23030-1,Milford Twp. Shelly,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
23040-1,Milford Twp. Trumbauersville,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,309
23040-1,Milford Twp. Trumbauersville,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
24010-1,Morrisville Borough 1st Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,151
24010-1,Morrisville Borough 1st Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,3
24020-1,Morrisville Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,208
24020-1,Morrisville Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
24030-1,Morrisville Borough 3rd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,267
24030-1,Morrisville Borough 3rd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
24040-1,Morrisville Borough 4th Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,206
24040-1,Morrisville Borough 4th Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
25000-1,New Britain Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,284
25000-1,New Britain Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
26010-1,New Britain Twp. East,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,333
26010-1,New Britain Twp. East,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
26021-1,New Britain Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,246
26021-1,New Britain Twp. West 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
26022-1,New Britain Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,230
26022-1,New Britain Twp. West 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,2
26031-1,New Britain Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,362
26031-1,New Britain Twp. South 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
26032-1,New Britain Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,234
26032-1,New Britain Twp. South 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
27000-1,New Hope Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,505
27000-1,New Hope Borough,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
28010-1,Newtown Borough 1st Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,217
28010-1,Newtown Borough 1st Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
28020-1,Newtown Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,178
28020-1,Newtown Borough 2nd Ward,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
29010-1,Newtown Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,244
29010-1,Newtown Twp. District 1,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
29020-1,Newtown Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,252
29020-1,Newtown Twp. District 2,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
29030-1,Newtown Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,324
29030-1,Newtown Twp. District 3,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
29040-1,Newtown Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,143
29040-1,Newtown Twp. District 4,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,0
29050-1,Newtown Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Austin Davis,277
29050-1,Newtown Twp. District 5,LIEUTENANT GOVERNOR (Dem),LIEUTENANT GOVERNOR,Dem,Write-in,1
