precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP AUDITOR - 6 YEAR (Dem),FALLS TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,0
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP AUDITOR - 6 YEAR (Dem),FALLS TOWNSHIP AUDITOR - 6 YEAR,Dem,SEAN MURPHY,100
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP AUDITOR - 6 YEAR (Dem),FALLS TOWNSHIP AUDITOR - 6 YEAR,Dem,Write-in,1
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,118
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,66
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,46
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,3
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,67
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,68
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,72
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,37
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,69
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,54
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,42
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,83
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,66
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,36
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,76
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,57
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,1
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,64
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,34
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,0
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,PAULA L. PAGE,41
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP AUDITOR - 6 YEAR (Rep),FALLS TOWNSHIP AUDITOR - 6 YEAR,Rep,Write-in,2
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,49
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,202
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,3
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,34
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,156
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,2
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,20
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,84
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,38
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,130
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,42
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,202
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,40
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,155
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,27
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,82
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,21
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,100
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,24
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,108
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,23
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,93
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,62
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,207
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,26
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,98
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,14
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,76
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,30
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,98
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,22
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,92
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,44
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,151
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,23
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,89
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,1
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,JASON LAWSON,8
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,TIM LOTECKIE,103
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Dem),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Dem,Write-in,0
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,62
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,63
13011-1,Falls Twp. 1 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,5
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,38
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,42
13012-1,Falls Twp. 1 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,1
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,26
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,27
13013-1,Falls Twp. 1 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,0
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,48
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,25
13014-1,Falls Twp. 1 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,0
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,34
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,35
13015-1,Falls Twp. 1 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,0
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,26
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,56
13016-1,Falls Twp. 1 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,3
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,23
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,16
13017-1,Falls Twp. 1 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,1
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,56
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,18
13021-1,Falls Twp. 2 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,4
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,34
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,25
13022-1,Falls Twp. 2 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,2
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,32
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,16
13031-1,Falls Twp. 3 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,1
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,49
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,44
13032-1,Falls Twp. 3 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,1
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,50
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,37
13041-1,Falls Twp. 4 - 1,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,2
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,30
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,14
13042-1,Falls Twp. 4 - 2,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,0
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,28
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,42
13043-1,Falls Twp. 4 - 3,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,1
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,41
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,21
13044-1,Falls Twp. 4 - 4,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,1
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,47
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,19
13045-1,Falls Twp. 4 - 5,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,2
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,18
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,14
13046-1,Falls Twp. 4 - 6,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,1
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JENNIFER C. METZGER,16
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,JOAN M. GRAVES,28
13047-1,Falls Twp. 4 - 7,FALLS TOWNSHIP SUPERVISOR - 6 YEAR (Rep),FALLS TOWNSHIP SUPERVISOR - 6 YEAR,Rep,Write-in,3
